                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                      50                                      785                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.2626137445766473E+009                  2.8246151354419792E+008                  5.7153254023493491E+003                  8.8469656623136717E-001                  9.6066967831178240E-001                 -1.5894002582269755E+000                  4.5611666143592178E-001                  1.6355884036249219E-005                  5.2332434191864485E-001                  1.8392316222488366E-005                  5.1971825695857682E-003                  9.1372816423756983E-003                  2.0994599496981280E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.7434959915011561E-001                  6.9826090883560435E-004                  3.0482031257088160E-001                  2.6482833128370709E-003                  1.9364639841444947E-003                  9.3572958399740450E-003                  2.0994599496976878E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999990760313E-001                  9.6047659752364101E-001                  9.9999999983479193E-001                  9.6036285627585960E-001                  9.4274599560344886E+003                  2.7619201218197241E+007                  1.1303310515375940E+010                  8.8482248582885381E-001                  8.8482248582885381E-001                  3.9287890999396831E-045                  2.0177876043409385E-002                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                 -1.7425916750916381E-002                  3.7572718961057263E+000                 -6.7695844555027307E+000                  4.7920625093858238E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       2                  9.9999999999949996E-001                 -1.7426593294598437E-002                  3.7577353451102331E+000                 -6.7663781430991605E+000                  4.7957330163626795E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       3                  9.9999999999899991E-001                 -1.7427264865010710E-002                  3.7585520389206226E+000                 -6.7608465330498317E+000                  4.8020827294662238E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       4                  9.9999999999774991E-001                 -1.7428922555500707E-002                  3.7597409258464212E+000                 -6.7531246217409313E+000                  4.8109958041685310E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       5                  9.9999999999649980E-001                 -1.7430551050629583E-002                  3.7615563823790232E+000                 -6.7419079947102372E+000                  4.8240317375851234E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  9.9999999999399991E-001                 -1.7433725051460958E-002                  3.7634432856176780E+000                 -6.7311429386929467E+000                  4.8366881205332914E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       7                  9.9999999999274991E-001                 -1.7435273222959683E-002                  3.7653631236595082E+000                 -6.7207693212325772E+000                  4.8489862595045636E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       8                  9.9999999999024980E-001                 -1.7438296530332895E-002                  3.7677754694116925E+000                 -6.7087773538335034E+000                  4.8633967420037951E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       9                  9.9999999998821865E-001                 -1.7440686111708105E-002                  3.7701774170876226E+000                 -6.6977113017292291E+000                  4.8768711035562928E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                      10                  9.9999999998587474E-001                 -1.7443374000496250E-002                  3.7732915665318556E+000                 -6.6845582353790638E+000                  4.8931470337613732E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                      11                  9.9999999998274991E-001                 -1.7446851012688381E-002                  3.7765681231895094E+000                 -6.6721564828914932E+000                  4.9088354589409704E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      12                  9.9999999998040612E-001                 -1.7449385410245155E-002                  3.7794835718330746E+000                 -6.6620712625253500E+000                  4.9218461543942071E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      13                  9.9999999997806233E-001                 -1.7451861674775596E-002                  3.7830183739660024E+000                 -6.6509171713526678E+000                  4.9365488182348551E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      14                  9.9999999997493738E-001                 -1.7455079705777726E-002                  3.7862195764410518E+000                 -6.6419142296743674E+000                  4.9487670422383099E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      15                  9.9999999997337496E-001                 -1.7456655735768080E-002                  3.7895021760249459E+000                 -6.6333285202559811E+000                  4.9606510801597263E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                      16                  9.9999999997024991E-001                 -1.7459746143371636E-002                  3.7941462349389368E+000                 -6.6226405848635883E+000                  4.9760073556965425E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
